,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
28565,0,-2.9648149378529642,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
28568,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
28579,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
28587,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.09861531237414556
28602,0,0.40680767337628365,-0.10299508188524013,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
28609,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
28612,0,-1.0138628024451433,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
28614,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
28616,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
28619,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
28629,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
28634,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
28642,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
28645,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28666,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
28667,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
28669,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
28676,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28680,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28681,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28684,0,-2.9648149378529642,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
28694,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
28697,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
28698,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
28702,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,0.3211102737886968
28710,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
28717,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
28723,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
28731,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
28733,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
28736,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
28738,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
28739,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28740,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28753,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28754,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
28760,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
28768,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
28769,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
28773,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
28775,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
28776,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
28779,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28784,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28785,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28786,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28787,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28788,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28793,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28806,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
28807,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
28809,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
28810,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
28812,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
28814,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
28816,0,-2.9648149378529642,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
28819,0,0.7159340347895307,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
28820,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
28824,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
28833,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,0.36080074944422685,0.3211102737886968
28834,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,0.36080074944422685,0.3211102737886968
28835,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,0.36080074944422685,0.3211102737886968
28841,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
28845,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
28863,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
28865,1,0.7159340347895307,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
28871,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
28876,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
28877,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
28882,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
28889,0,-1.0138628024451433,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
28893,0,-2.9648149378529642,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
28895,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
28908,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
28909,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
28910,0,0.40680767337628365,-0.10299508188524013,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
28912,0,-0.14521897098977082,-0.10299508188524013,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
28915,0,-0.14521897098977082,0.33026759625394936,0.19419582469083535,0.22879369483172188,0.32210203870401,0.0042813087962174316,-0.09861531237414556
28918,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
28933,0,-1.0138628024451433,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
28939,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
28940,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
28941,0,-1.0138628024451433,0.06873278669784459,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,0.3211102737886968
28945,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,0.3211102737886968
28947,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,0.3211102737886968
28951,0,-2.9648149378529642,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,0.3211102737886968
28952,0,0.40680767337628365,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
28953,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
28958,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
28963,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.3211102737886968
28967,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
28968,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
28971,0,-0.14521897098977082,-0.3379831033119724,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
28978,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
28980,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
28981,0,-0.14521897098977082,-0.10299508188524013,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
28987,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
29002,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
29005,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.4372996372617219,0.1260105251605706
29009,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29011,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
29012,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
29017,0,0.40680767337628365,-0.16885745460535323,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.36080074944422685,0.3211102737886968
29027,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.5393665197262834
29031,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.1260105251605706
29042,0,-2.9648149378529642,0.33026759625394936,0.3619954927165698,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
29046,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
29049,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
29057,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29061,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
29062,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.08819064584718576,-0.09861531237414556
29065,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
29066,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29067,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,-0.09861531237414556
29068,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
29085,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
29095,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29096,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29097,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29099,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29103,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29105,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29108,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
29116,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,0.22879369483172188,0.32210203870401,-0.2174903112174887,0.3211102737886968
29117,0,-1.0138628024451433,-0.17515423171453526,0.19419582469083535,0.22879369483172188,0.32210203870401,-0.2174903112174887,0.3211102737886968
29129,0,0.40680767337628365,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
29139,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29140,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
29148,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
29149,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
29158,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.1260105251605706
29166,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29168,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
29173,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
29174,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
29178,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
29182,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
29186,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
29196,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29197,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29199,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29201,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29202,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29210,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29215,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.1260105251605706
29216,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29220,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29221,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29222,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29224,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29229,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29230,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29239,0,0.7159340347895307,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
29241,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
29247,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
29251,0,0.40680767337628365,0.3169493474877584,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
29255,0,-1.0138628024451433,0.3169493474877584,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
29258,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,0.3211102737886968
29259,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,0.3211102737886968
29260,0,0.7159340347895307,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,0.3211102737886968
29270,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
29271,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
29272,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
29281,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
29282,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
29284,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
29296,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
29297,0,-2.9648149378529642,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
29298,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29305,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29307,0,0.40680767337628365,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29314,1,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
29317,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29318,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29322,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
29329,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29330,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29336,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
29340,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29341,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
29353,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
29362,0,0.40680767337628365,0.33026759625394936,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29364,0,-2.9648149378529642,0.33026759625394936,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29365,0,-0.14521897098977082,0.33026759625394936,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29370,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
29373,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.1260105251605706
29377,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
29381,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
29386,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29388,0,-2.9648149378529642,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
