,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
25034,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25035,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25036,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25037,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25038,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25039,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25042,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25045,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25047,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25048,0,-2.9648149378529642,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25052,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25053,0,-2.9648149378529642,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25054,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
25055,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25057,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.3211102737886968
25059,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
25061,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25062,0,0.7159340347895307,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25063,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.3211102737886968
25064,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.3211102737886968
25066,0,-2.9648149378529642,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.3211102737886968
25069,0,-0.14521897098977082,0.3169493474877584,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25071,0,-0.14521897098977082,0.3169493474877584,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25076,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25079,0,-1.0138628024451433,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25081,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25083,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.5393665197262834
25084,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
25087,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25091,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.1260105251605706
25093,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
25094,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,-0.09861531237414556
25095,0,-1.0138628024451433,0.06873278669784459,0.3619954927165698,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
25096,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25098,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
25101,0,-0.14521897098977082,0.3169493474877584,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25102,0,0.7159340347895307,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25103,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25104,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25105,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25107,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25110,0,0.7159340347895307,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25112,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25113,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25114,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
25116,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.1260105251605706
25117,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25118,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
25120,0,-1.0138628024451433,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.08819064584718576,0.1260105251605706
25121,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25122,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
25124,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.1260105251605706
25125,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.1260105251605706
25128,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.08819064584718576,0.1260105251605706
25129,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.08819064584718576,0.1260105251605706
25130,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.08819064584718576,0.1260105251605706
25132,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.08819064584718576,0.1260105251605706
25137,0,0.40680767337628365,-0.10299508188524013,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25139,0,-0.14521897098977082,-0.10299508188524013,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25142,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
25143,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
25146,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
25147,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
25148,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
25149,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
25150,0,-1.0138628024451433,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
25152,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
25153,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
25155,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
25156,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
25159,0,-1.0138628024451433,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
25160,0,-2.9648149378529642,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
25161,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25162,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25163,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25164,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25165,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25166,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25167,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25168,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25169,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
25170,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,0.1260105251605706
25172,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25174,0,0.40680767337628365,0.3169493474877584,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
25175,0,-0.14521897098977082,-0.10299508188524013,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25176,0,-0.14521897098977082,-0.10299508188524013,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25177,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25179,0,0.40680767337628365,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
25180,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
25181,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25182,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
25184,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25185,0,-2.9648149378529642,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25187,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25188,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
25189,0,-0.14521897098977082,0.33026759625394936,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
25191,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25194,0,-0.14521897098977082,0.3169493474877584,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25200,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25201,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25202,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
25203,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25204,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25208,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25209,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25212,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25213,0,-1.0138628024451433,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25214,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.3211102737886968
25216,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25218,1,0.40680767337628365,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25221,0,0.7159340347895307,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
25223,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25225,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
25226,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
25227,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
25228,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
25229,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,-0.09861531237414556
25230,0,-2.9648149378529642,0.3169493474877584,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25232,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
25233,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
25234,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25235,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25236,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25237,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25238,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
25239,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
25240,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25241,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25242,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25245,0,-1.0138628024451433,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25247,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
25252,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25253,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25254,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25258,0,-1.0138628024451433,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,0.013119570177962194,0.1260105251605706
25262,0,0.7159340347895307,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25264,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25269,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25270,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25271,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25272,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25273,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25274,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25275,0,-2.9648149378529642,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25277,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
25278,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
25279,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
25280,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25281,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25282,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25284,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25285,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25286,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25288,0,-0.14521897098977082,0.3169493474877584,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25289,0,-0.14521897098977082,0.3169493474877584,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25290,0,-0.14521897098977082,0.3169493474877584,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25291,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
25292,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
25293,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
25295,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
25296,0,0.7159340347895307,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
25297,0,-1.0138628024451433,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
25300,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
25301,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
25302,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
25307,0,-0.14521897098977082,0.33026759625394936,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25308,0,-0.14521897098977082,0.33026759625394936,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25309,0,0.7159340347895307,0.33026759625394936,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25310,0,-0.14521897098977082,0.33026759625394936,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25311,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25313,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25315,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25316,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25318,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25319,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25321,0,0.40680767337628365,-0.10299508188524013,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25322,0,0.40680767337628365,-0.10299508188524013,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25326,0,-0.14521897098977082,-0.10299508188524013,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25327,1,0.40680767337628365,-0.10299508188524013,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25329,0,-0.14521897098977082,-0.10299508188524013,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25330,0,-1.0138628024451433,-0.10299508188524013,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25332,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25333,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
25341,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
25346,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
25348,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25350,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25351,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25353,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25354,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
